序号,日期,运动时长,坐立卷腹机,曲臂伸机,坐姿器械侧平举,卧推,高位下拉机,腿屈伸机,臀桥/臀桥机,肩部推举,蝴蝶夹胸,胸飞鸟,反向飞鸟,坐姿划船,硬拉,背靠哈克深蹲,正面哈克深蹲,髋外展/内收,俯身倒蹬,动物流,划船机(配速/距离/功率/时间/频率)
59,06-23,约 150 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,–,–,–,挺胸反向飞鸟25kg×15×4,俯身划船20kg×15×4,–,–,肩托鲨鱼蹲50kg×15+80kg×15+100kg×15+120kg×15+140kg×5+160kg×5+180kg×5,髋外展50kg×15×4,–,–,爬楼机30分钟速度9，155层，距离480米。40秒呼吸启动，2分半腿第一次肌耐力，4分钟进入巡航，总体平稳，最后30秒速度15。今天第一次觉得冲刺很顺很舒服很平稳甚至有余力。结束后很爽。今日身边一排女士和我一起爬楼，毫不例外我又较劲了。下斜仰卧胸推两边各30kg×15×2+25kg×15×2。
60,06-22,约 140 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,–,–,–,–,俯身划船20kg×15×4,–,–,肩托鲨鱼蹲50kg×15+80kg×15+100kg×15+120kg×15,髋外展55kg×15×4,–,–,爬楼机30分钟速度9，爬升480米，151层。1分钟呼吸启动，4分钟进入巡航，期间周期性肌耐力顶峰，总体不算难熬，心肺功率感觉在75%，总体感觉不错。旁边有陌生人爬楼我每次都有莫名的竞争欲。最后20秒冲刺速度20因为爬楼机速度不均匀被迫扶手了。结束后很轻松也不疲劳神清气爽。下斜仰卧胸推两边各27.5kg×15×2+25kg×15+15kg×19；配重54kg助力引体×12×4。
61,06-21,约 185 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,–,–,–,挺胸反向飞鸟25kg×15×4,俯身划船20kg×15×4,–,–,肩托鲨鱼蹲50kg×15+80kg×15+100kg×15+120kg×15,髋外展50kg×15×4,–,–,爬楼机40分钟速度9，180层，距离580米。前29分钟基本中等功率很平稳，但25分钟右下腹筋挛几分钟就好了。最后40秒速度15最后10秒速度20。结束后很爽有活力。下斜仰卧胸推两边各25kg×15×2+20kg×15+15kg×15。
62,06-20,约 180 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,站姿肩推10kg×10×2；坐姿固定肩推15kg×10×2,–,–,反向飞鸟20kg×15×2,俯身划船10kg×15×4,–,–,肩托鲨鱼蹲80kg×15+100kg×15+120kg×15,–,–,–,爬楼机30分钟速度9，倒数3分钟速度10，倒数1分钟速度15。30秒开始缓慢触发呼吸节奏，4分钟进入巡航，今天腿还算不错除了最后40秒冲刺时开始酸爽。整体感觉有氧节奏非常不错途中呼吸频率中上。结束后股四头肌很酸爽活动一下就好了。下斜卧推单边30kg×15+25kg×15×3。
63,06-19,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
64,06-18,约 145 分钟,–,–,–,–,高位下拉35kg×15×4,–,–,坐姿固定器械肩推32kg×11×2,–,–,反向飞鸟39kg×12×4,俯身划船20kg×15×3；坐姿划船单边25kg×15×4,–,–,–,–,–,死虫式×8×4,爬楼机30分钟速度9，147层，爬升距离480米。1.5分钟呼吸心率开始启动，3分钟开始平稳，腿部也同时开始启动疲劳，10分钟全身进入巡航，心肺还算中等功率但腿部应该到了80%功率，总体可以巡航但需要意志力忍耐中等疲劳感，腿部耐力还需提升。中途心率应该在140左右结束时应该在155左右。结束后2分钟心肺基本恢复平稳。总体感觉松弛中带着舒适微微疲劳感总感觉今日训练激情不够可能是恢复力还没跟上。下斜仰卧卧推单边25kg×15×3+20kg×15。
65,06-17,约 155 分钟,–,–,–,–,高位弧形下拉30kg×15×4,–,–,–,–,–,反向飞鸟39kg×15×4,俯身划船20kg×15×3+25kg×15,–,–,哈克深蹲60kg×15+80kg×15+100kg×15+100kg×15+120kg×3+140kg×3,–,–,–,爬楼机40分钟速度9，196层。1.5分钟呼吸心率开始启动，2.5分钟心肺稳定。3.5分钟开始腿部启动疲劳感，6分钟腿部适应但还是有持续疲劳感波动性贯穿全程。20分钟心率145，40分钟心率160，中间有两次两分钟的扶手时间测试心率顺便恢复体力。总体感觉今天的训练缺乏激情有氧也是靠意志力我觉得是锻炼没状态也能完成训练的能力。有氧训练结束后2分钟呼吸心率回归平稳总体感觉是一种乏力的松弛。固定器械平板卧推左右各20kg×15×4。
66,06-15,约 110 分钟,–,–,–,–,高位弧形下拉30kg×12×4,–,–,站姿固定肩推10kg×9×4,–,–,–,俯身划船20kg×14×4,–,–,哈克深蹲50kg×15×1+70kg×15×1+90kg×15×1+110kg×15×1,–,–,–,–
67,06-14,约 80 分钟（空腹10:30）,–,–,–,–,高位下拉20kg×15×2,哈克深蹲40kg×15×1+60kg×15×1+80kg×15×1+90kg×15×1；倒蹬机60kg×12×2,–,–,–,–,反向飞鸟39kg×12×4,坐姿划船25kg×15×2,–,–,–,髋外展60kg×15×4,–,–,爬楼机40分钟速度9，高度645m，196层。3min腿有感觉，4min呼吸心率逐渐稳定，腿适应节奏。10min心肺加快，腿稳定。15min开始每5min腿疲劳一次，波动循环。20min心率150，意志力强行介入。33min心率160。有点hard但能坚持，结束后挺舒服。下斜躺卧推左右各15kg×15+20kg×15+25kg×15+20kg×15；坐姿推胸左右各15kg×15×1+20kg×15×3。
68,06-13,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
69,06-12,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
70,06-11,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
71,06-10,约 105 分钟,–,–,–,–,宽距高位下拉30kg×15×4；小剪刀高位下拉（双边）各20kg×15×4,–,–,–,–,–,–,俯身器械划船15kg×15×4；坐姿单侧轮流划船30kg×15×4,–,–,–,–,–,–,爬楼机30分钟速度9，145层。15min心率155，结束心率163。3min呼吸频率启动，5min肌耐力疲劳感开始增加，10min适应，15min再次肌耐力+意志力双重考验，靠「别管那么多给我挺住」坚持。腿部状态不佳但意志力坚持完成。要点：吸气放吐气拉，核心收紧沉肩。水平拉时肩胛骨向中间夹，双手有撕握把向两边的发力感，让背主导。垂直拉时肩胛骨旋转带动手臂，手臂保持垂直并靠拢身体，到达顶点时身体微微后仰腾出空间让杆到胸部。
72,06-09,约 120 分钟,–,–,–,–,–,鲨鱼蹲30kg×15×1+50kg×15×1+60kg×15×1+70kg×15×1；俯身腿弯举27kg×15×1+32kg×15×1+36kg×15×2；仰卧斜蹲机40kg×15×4,–,–,–,–,–,–,–,–,–,髋外展60kg×15×1+70kg×15×3,–,–,爬楼机40分钟配速8，182层。25min心率约159，28min开始左下腹周期性痉挛（每隔5分钟），胃里发虚（可能碳水不足或腿日叠加）。后半段需克服肌耐力疲劳，整体比肩日更重，但结束后神清气爽。要点：腰挺直，髋和膝盖同时弯曲，臀部发力带动髋。
73,06-08,约 110 分钟,–,–,–,–,–,–,–,–,–,飞鸟夹胸30kg×15×4；悍马平板（左右）10kg×15×1+15kg×15×1+25kg×15×2；倒斜板卧推20kg×15×1+25kg×15×1+22.5kg×15×1+20kg×15×1；下斜器械推胸35kg×15×4,反向飞鸟25kg×15×4,–,–,–,–,–,–,–,爬楼机30分钟速度9，143层。3min心肺启动，4min第一次肌耐力不适，8min适应，15min心率155，22min心肺轻微不适，24min适应，同时肌耐力第二次不适，28min基本适应，最后30秒提速至速度15心率182。结束后腿1min适应，暖呼呼。
74,06-07,约 90 分钟,–,–,–,–,宽距高位下拉20kg×15×4,–,–,–,–,–,–,俯身器械划船5kg×15×1+7.5kg×15×3；水平划船36kg×15×4；坐姿单侧轮流划船25kg×15×4,–,–,–,–,–,–,无有氧
75,06-05,约 84 分钟,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,纯有氧日。爬楼机84:25，354层。前37分钟配速7，之后全程配速8。最后5分钟心率156上下，最高161。55min迎来肌耐力考验点挺过后适应，65min迎来意志力考验点靠立flag（爬到350层、等所有人离开、爬到84min）坚持下来。结束浑身湿透，1L水喝完，短裤直淌水，神清气爽。
76,06-04,约 120 分钟,–,–,–,–,–,鲨鱼蹲40kg×15×1+50kg×15×3；俯身腿弯举25kg×15×4；斜蹲机30kg×15×4,–,–,–,–,–,–,–,–,–,髋外展60kg×15×4,–,–,爬楼机40分钟速度6，150层。最后心率133，抓手柄2min后降至110。双手自由摆动比扶器械更耗能。今日降低强度以减轻膝关节压力，结束后很轻松。
77,06-03,约 130 分钟,–,–,–,–,小剪刀高位下拉（双边）各15kg×15×4；宽距高位下拉36kg×15×4,–,–,–,–,–,–,俯身器械划船5kg×15×4；坐姿单侧轮流划船15→30kg递增共4组（30kg做了2组）,–,–,–,–,–,–,爬楼机50分钟，200层，650米。最后3~1:30min速度9功率164，最后1:30min速度10功率190，最后1min肌肉酸爽灼烧感。
78,06-02,约 130 分钟,–,–,–,–,–,–,–,固定器械肩推3片配重×15×4；史密斯肩推2片配重×15×4,–,–,反向飞鸟25kg×15×4,–,–,–,–,–,–,–,爬楼机50分钟速度7，196层，645米。心率：5min→100，13min→120，25min→135，35min→140，47min→145。约3min突破启动不适。30min感觉很轻松，50min状态不错，仅有目标达成后的松懈，实际还能继续。
79,06-01,约 110 分钟,–,–,–,–,–,–,–,–,–,胸部训练15~10kg（胸肌薄弱，动作标准后无力，意识到以前借力太多）,–,–,–,–,–,–,–,–,爬楼机40分钟速度7，155层。心率：开始→120，前15min→130，中段大部分→135，最后→145左右。开始5min启动需募集神经适应，大部分时间轻松。呼吸约1.7步一次。练完很舒服。
80,05-31,约 120 分钟,–,–,–,–,–,鲨鱼蹲40kg×15×2+60kg×15×2；俯身腿弯举25kg×15×4；斜蹲机30kg×15×4,–,–,–,–,–,–,–,–,–,髋外展60kg×15×4,–,–,爬楼机40分钟配速7，157层。15min心率145，15~40min缓慢升至157，最高159。总体轻松，有轻微肌耐力疲劳（练腿后），结束后神清气爽。
81,05-30,约 120 分钟,–,–,–,–,背日（具体动作未详记）,–,–,–,–,–,–,–,–,–,–,–,–,–,爬楼机40分钟速度7，前39:20功率133，最后40秒速度14功率246，共160层。心率125→150缓慢递增。另单独测速度14一分钟，心率最高168。总体感觉良好，最后冲刺后有轻微酸爽。
82,05-29,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
83,05-28,约 130 分钟,–,–,–,–,–,–,–,固定器械肩推 3片配重×15×4；史密斯肩推 2片配重×15×4,–,–,反向飞鸟25kg×15×4,–,–,–,–,–,–,–,爬楼机50分钟速度7，196层，645米。心率：5min→100，13min→120，25min→135，35min→140，47min→145。约3min突破启动不适。30min感觉很轻松，50min状态不错，仅有目标达成后的松懈，实际还能继续。
84,05-27,约 110 分钟,–,–,–,–,–,–,–,–,飞鸟夹胸30kg×15×4；悍马平板（左右）10kg×15×1+15kg×15×1+25kg×15×2；倒斜板卧推20kg×15×1+25kg×15×1+22.5kg×15×1+20kg×15×1；下斜器械推胸35kg×15×4,–,反向飞鸟25kg×15×4,–,–,–,–,–,–,–,爬楼机30分钟速度9，143层。3min心肺启动，4min第一次肌耐力不适，8min适应，15min心率155，22min心肺轻微不适，24min适应，同时肌耐力第二次不适，28min基本适应，最后30秒提速至速度15心率182。结束后腿1min适应，暖呼呼。
85,05-26,约 130 分钟,–,–,–,–,宽距高位下拉20kg×15×4,–,–,–,–,–,俯身器械划船5kg×15×1+7.5kg×15×3；水平划船36kg×15×4；坐姿单侧轮流划船25kg×15×4,–,–,–,–,–,–,–,爬楼机50分钟，200层，650米。最后3~1:30min速度9功率164，最后1:30min速度10功率190，最后1min肌肉酸爽灼烧感。
86,05-25,约 120 分钟,–,–,–,–,–,鲨鱼蹲40kg×15×1+50kg×15×3；俯身腿弯举25kg×15×4；斜蹲机30kg×15×4,–,–,–,–,–,–,–,–,–,髋外展60kg×15×4,–,–,爬楼机40分钟配速7，157层。15min心率145，15~40min缓慢升至157，最高159。总体轻松，有轻微肌耐力疲劳（练腿后），结束后神清气爽。
87,04-28,约 180 分钟,–,–,–,–,–,腿弯举27kg×12×4,–,–,–,–,–,–,–,反哈克深蹲40kg×12×4,正哈克深蹲40kg×12×4,–,–,动物流3遍：猿式→猿式伸展→转换到蓄力兽式→兽式→兽式上步→虎式→兽式转换到蟹式→回到兽式→转换到蟹式伸展→回到兽式→侧踢贯穿→回到兽式→再回到猿式,深蹲50/60/70/80kg 递增×12×4；划船机间歇250m×12，平均功率198W
88,04-27,约 120 分钟,–,二头弯举15kg×12×4,–,–,高位下拉20kg×12×4,–,–,–,–,–,反向飞鸟55kg×12×4,坐姿划船32kg×12×4,–,–,–,–,–,死虫式8×8；划船机：250m×8（接近全力），间休1min；总约20min,
89,04-26,约 180 分钟,卷腹机40kg×12×3 未做,器械二头弯举32kg×12×4 未做；坐姿杠铃弯举15kg×12×4 未做,坐姿器械侧平举27kg×12×4 未做,卧推：空杆×8 + 10kg×12 + 20kg×12×2（未做）,高位下拉25kg×12×4,腿屈伸68kg×12×4 未做；腿弯举27kg×14×4 未做,臀桥60kg×12×4 未做,斜上肩推10kg×14×4 未做,胸部推举36kg×12×4 未做,飞鸟夹胸35kg×12×4 未做,反向飞鸟55kg×12×4,–,硬拉60kg×20,背靠哈克深蹲30kg×12×4,正面哈克深蹲30kg×12×2+50kg×12+70kg×12,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；自由深蹲40/60/80kg 每组12次；划船机4×500m/间休1:00，总2000m 8:09.1，均速约2:02.2/500m（机显）,
90,04-25,约 150 分钟,卷腹机40kg×12×3 未做,器械二头弯举32kg×12×4 未做；坐姿杠铃弯举15kg×12×4 未做,坐姿器械侧平举27kg×12×4,卧推：空杆×8 + 10kg×12 + 20kg×12×2（动作标准，但胸肌感觉弱/小臂酸）,高位下拉20kg×14×4,腿屈伸68kg×12×4 未做；腿弯举27kg×14×4 未做,臀桥60kg×12×4 未做,斜上肩推10kg×14×4 未做,胸部推举36kg×12×4,飞鸟夹胸35kg×12×4 未做,反向飞鸟55kg×12×4,坐姿划船32kg×14×4,–,–,–,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式8×8；划船机1175m 5:48.0，均速约2:28.0/500m（机显）；另500m 1:43.0（均速约1:43.0/500m）,
91,04-24,约 150 分钟,卷腹机40kg×12×3 未做,器械二头弯举递减：36/32/27/27kg 各12,坐姿器械侧平举32kg×12×4,–,高位下拉20kg×14×4,腿屈伸68kg×12×4 未做；腿弯举27kg×14×4 未做,臀桥60kg×12×4 未做,斜上肩推10kg×14×4 未做,胸部推举36kg×12×4,飞鸟夹胸35kg×12×4 未做,–,坐姿划船32kg×14×4,–,–,–,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式8×8；划船机3000m 12:39.3，均速约2:06.5/500m，平均功率约173W，平均划频约32spm（机显；最后100m冲刺功率300W+，峰值约347W）,
92,04-23,约 120 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）20kg×14×4,腿屈伸68kg×12×4；腿弯举27kg×14×4 未做,臀桥60kg×12×4 未做；自由深蹲50kg×14×4 未做,斜上肩推（双边）10kg×14×4,胸部推举32kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式7×8；坐姿划船36kg×12×4；划船机3000m 13:35.4，均速约2:15.9/500m（机显）,,,,,,,,
93,04-22,约 120 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）20kg×14×4,腿屈伸68kg×12×4；腿弯举27kg×14×4,臀桥60kg×12×4 未做；自由深蹲50kg×14×4 未做,斜上肩推（双边）10kg×14×4,胸部推举32kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式7×8；划船机3000m（未记机显配速/时间）,,,,,,,,
94,04-21,约 120 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）20kg×14×4,腿屈伸68kg×12×4；腿弯举27kg×14×4,臀桥60kg×12×4 未做；自由深蹲50kg×14×4 未做,斜上肩推（双边）10kg×14×4,胸部推举32kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式7×8；坐姿划船36kg×12×4 未做；划船机3000m约12:52.1，均速约2:08.6/500m（机显）,,,,,,,,
95,04-20,约 150 分钟,–,–,–,–,–,–,–,–,–,–,游泳：蛙泳约2.5h；25米池×16来回（约800m）,,,,,,,,
96,04-19,约 120 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）20kg×14×4,腿屈伸68kg×12×4 未做；腿弯举32kg×12×4 未做,臀桥60kg×12×4 未做；自由深蹲50kg×14×4,斜上肩推（双边）10kg×14×4,胸部推举32kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式5×8；坐姿划船36kg×12×4；划船机3000m约14:04.2，均速约2:20.7/500m（机显）,,,,,,,,
97,04-17,约 150 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）20kg×14×4,腿屈伸68kg×12×4 未做,臀桥60kg×12×4 未做；自由深蹲60kg×12×4 未做,斜上肩推（双边）10kg×14×4,胸部推举32kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式8×4；坐姿划船36kg×12×4；划船机3000m，总时长约13:42.8，均速约2:17.1/500m（机显）,,,,,,,,
98,04-16,约 150 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）20kg×14×4,腿弯举32kg×12×4,臀桥60kg×12×4 未做；自由深蹲60kg×12×4 未做,斜上肩推（双边）10kg×14×4,胸部推举32kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；平板支撑35s×3；死虫式8×4；坐姿划船36kg×12×4；划船机3500m约16:27，平均功率约127W,,,,,,,,
99,04-15,约 120 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）30kg×12×4,腿屈伸68kg×12×4 未做,臀桥60kg×12×4,斜上肩推（双边）15kg×12×4,胸部推举41kg×12×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；坐姿划船36kg×12×4 未做；战绳13min（20s摔/10s休×20组）未做；划船机12×250m/间休45s，总约11:48，距离3000m，均速约1:58/500m（机显）；平板支撑60s×4 未做,,,,,,,,
100,04-14,约 150 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4,斜高位下拉（双边）30kg×12×4,腿屈伸68kg×12×4 未做,自由深蹲60kg×12×4+80kg×2+100kg×2,斜上肩推（双边）12.5kg×12×4,胸部推举41kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；战绳13min（20s摔/10s休×20组）未做；滑雪风阻机 未做；划船机20min，3200m,,,,,,,,
101,04-12,约 150 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）30kg×12×4,腿屈伸68kg×12×4 未做,自由深蹲50kg×12×4 未做,斜上肩推（双边）15kg×8×4 未做,胸部推举36kg×14×4 未做,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4；髋内收77kg×12×4,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；平板支撑60s×4；坐姿划船36kg×12×4；战绳13min（20s摔/10s休×20组）未做；滑雪风阻机 未做；划船机20min，3200m，均速0:55/500m,,,,,,,,
102,04-11,约 120 分钟,–,–,斜高位下拉（双边）30kg×12（1组）,–,–,斜上肩推（双边）15kg×8×4,胸部推举36kg×14×4,飞鸟夹胸35kg×12×4,–,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；平板支撑60s×4；划船机20min，3200m，均速0:55/500m,,,,,,,,
103,04-10,约 120 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4,斜高位下拉（单边）30kg×12×4,68kg×12×4 未做,自由深蹲50kg×12×4 未做,斜上肩推（单边）15kg×8×4,胸部推举36kg×14×3 未做,–,–,–,快走10min热身；平板支撑90s+60s×3；坐姿划船36kg×12×4；战绳13min（20s摔/10s休×20组）未做；划船机20min，3100m，均速1:50/500m,,,,,,,,
104,04-09,约 120 分钟,–（计划40kg×12×3未做）,坐姿杠铃弯举15kg×12×4,斜高位下拉（单边）30kg×12×4,68kg×12×4 未做,自由深蹲50kg×12×4 未做,斜上肩推（单边）15kg×8×4,–,–,–,–,快走10min热身；滑雪风阻机约12:55（记录含1500m/1816m等）；战绳13min（20s摔/10s休×20组）未做；划船机15min，3100m，心率约130；另：胸部推举36kg×14×3、坐姿划船36kg×12×4,,,,,,,,
105,04-08,–,–,–,–,–,–,–,–,–,–,–,骑自行车7公里；步行3.1公里,,,,,,,,
106,04-07,约 12 分钟,–,–,–,–,–,–,–,–,–,–,250m×8，功率约210W，约12分钟，间休45秒,,,,,,,,
107,04-06,约 160 分钟（游泳60+力量约100）,60kg×12×4,65kg×12×4,50kg×12×4,80kg×8×4 未做,史密斯深蹲70kg×8×2+50kg×12×2+30kg×12×2,30kg×12×4,无,40kg×12×4,–,无,上午游泳学习约60分钟；划船未做,,,,,,,,
108,04-05,约 100 分钟,60kg×12×4,65kg×12×4,50kg×12×4,80kg×8×4 未做,史密斯深蹲50×12+40×12×3,30kg×12×4,无,40kg×12×4,–,左右各40kg×12×4,划船未按计划完成,,,,,,,,
109,04-04,约 95 分钟,60kg×12×4,65kg×12×4+三头绳30kg×8×4,50kg×12×4,80kg×8×4 未做,史密斯深蹲50×12+40×12×3,30kg×12×4,无,40kg×12×4,各60kg×12×4 未做,左右各40kg×12×4,02:03/500m，3021m，13:00，35spm；另250m×12 间休45s,,,,,,,,
110,04-03,约 98 分钟,60kg×12×4,65kg×12×4+三头绳30kg×8×4,50kg×12×4,80kg×8×4 未做,史密斯深蹲50×12+40×12×3,30kg×12×4,无,40kg×12×4（分动胸推）,各60kg×12×4 未做,左右各40kg×12×4 未做,250m×12 间休45s 未做；快步10min+拉伸,,,,,,,,
111,03-29,126 分钟,55kg×12×4,60kg×12×4,无,70kg×12×4,无,30kg×12×4,无,做（未写重量/次数）,无,左右各30kg×12×4；50/60/70/80kg 递增各1次,02:02/500m，250m×16，4092m，195W，29:08，33spm,,,,,,,,
112,03-28,110 分钟,50kg×14×4,60kg×12×4,45kg×12×4,无,无,30kg×12×2；25kg×12×2,无,做（未写重量/次数）,外展50kg×12×4；内收50kg×12×4,无,01:59/500m，4055m，207W，28:26，34spm,,,,,,,,
113,03-27,113 分钟,50kg×14×4,60kg×12×4,45kg×12×4,无,无,30kg×12；25kg×12；20kg×12×2,无,40kg×12×4,外展50kg×12×4；内收50kg×12×4,无,02:00/500m，4076m，203W，28:49，33spm,,,,,,,,
114,03-26,58 分钟,50kg×12×4,60kg×12×4,45kg×12×4,无,–,30kg×12×2；20kg×12×2,–,–,–,–,01:57/500m，250m×4，1009m，230W，06:59，33spm,,,,,,,,
115,03-25,122 分钟,55kg×12×4,60kg×12×4,45kg×12×4,70kg×12×4,无,无,无,做（未写重量/次数）,无,左右各50kg×12×4,02:10/500m，4070m，160W，29:57，33spm,,,,,,,,
116,03-24,107 分钟,55kg×12×4,60kg×12×4,45kg×12×4,70kg×12×4,无,无,无,做（未写重量/次数）,无,左右各45kg×12×4,02:05/500m，4092m，181W，29:12，35spm,,,,,,,,
117,03-19,110 分钟,55kg×12×4,60kg×12×4,45kg×12×4,无,无,30kg×12×4,无,做（未写重量/次数）,外展50kg×12×4；内收50kg×12×4,无,01:58/500m，4051m，211W，28:23，34spm,,,,,,,,
118,03-14,160 分钟,50kg×12×4,60kg×12×4,45kg×12×4,70kg×12×4,–,30kg×12×1；20kg×12×2,无,–,45kg×14×4,–,02:01/500m，250m×12，3060m，197W，21:47，31spm,,,,,,,,
119,03-13,109 分钟,50kg×12×4,60kg×12×4,45kg×12×4,70kg×12×4,–,30kg×12×1；25kg×12×1；20kg×12×2,无,–,45kg×14×4,–,约 02:20/500m，250m×12，3060m，≈202W，21:44，33spm,,,,,,,,
120,03-12,131 分钟,50kg×12×4,55kg×12×4,45kg×12×4,70kg×12×4,–,30kg×12×1；25kg×12×1；20kg×12×2,20kg×12×4,–,外展/内收45kg×14×4,–,02:01/500m，2041m，195W，14:25，33spm,,,,,,,,
121,03-11,123 分钟,50kg×12×4,55kg×12×4,45kg×12×4,70kg×12×4,70kg×12×4,–,–,–,外展/内收45kg×14×4,–,02:05/500m，1804m，≈180W+，14:31，31spm,,,,,,,,
122,03-09,113 分钟,50kg×12×4,55kg×12×4,45kg×12×4,70kg×12×4,–,–,–,–,外展/内收45kg×14×4,–,02:07/500m，2033m，176W，14:35，30spm,,,,,,,,
123,03-08,98 分钟,50kg×12×4,55kg×12×4,45kg×12×4,70kg×12×4,70kg×12×4,–,–,–,–,50kg×12×1（左右各）,02:10/500m，2041m，162W，14:57，32spm,,,,,,,,
124,03-07,124 分钟,45kg×12×4,55kg×12×4,40kg×12×4,65kg×12×4,70kg×12×4,–,–,35kg×12×2,–,–,02:16/500m，2051m，139W，15:26，31spm,,,,,,,,
125,03-06,100 分钟,50kg×12×4,55kg×14×4,40kg×14×4,75kg×12×4,70kg×12×4,–,–,40/35kg 各12×2,–,–,02:16/500m，2030m，143W，15:16，33spm,,,,,,,,
126,03-05,122 分钟,45kg×14×4,55kg×14×4,40kg×14×4,75kg×12×4,70kg×12×4,–,–,–,外展45kg×12×4；内收55kg×12×4,–,02:09/500m，2039m，164W，14:56，36spm,,,,,,,,
127,03-03,120 分钟,45kg×12×4,55kg×12×4,40kg×12×4,–,60kg×12×4,–,–,35kg×12×4,–,–,02:19/500m，2030m，132W，15:38，33spm,,,,,,,,
128,03-02,117 分钟,45kg×12×4,55kg×12×3 + 50kg×12×1,35kg×12×4,60kg×12×4,60kg×12×4,–,–,–,55kg×12×2,–,02:24/500m，2033m，122W，15:57，32spm,,,,,,,,
129,02-28,113 分钟,35kg×12×4,50kg×12×4,50/45/40/35kg 各12,55kg×12×4,55kg×13×4,–,–,–,–,–,02:20/500m，2026m，128W，15:37，32spm,,,,,,,,
