序号,日期,运动时长,坐立卷腹机,曲臂伸机,坐姿器械侧平举,卧推,高位下拉机,腿屈伸机,臀桥/臀桥机,肩部推举,蝴蝶夹胸,胸飞鸟,反向飞鸟,坐姿划船,硬拉,背靠哈克深蹲,正面哈克深蹲,髋外展/内收,俯身倒蹬,动物流,划船机(配速/距离/功率/时间/频率)
68,04-26,约 180 分钟,卷腹机40kg×12×3 未做,器械二头弯举32kg×12×4 未做；坐姿杠铃弯举15kg×12×4 未做,坐姿器械侧平举27kg×12×4 未做,卧推：空杆×8 + 10kg×12 + 20kg×12×2（未做）,高位下拉25kg×12×4,腿屈伸68kg×12×4 未做；腿弯举27kg×14×4 未做,臀桥60kg×12×4 未做,斜上肩推10kg×14×4 未做,胸部推举36kg×12×4 未做,飞鸟夹胸35kg×12×4 未做,反向飞鸟55kg×12×4,–,硬拉60kg×20,背靠哈克深蹲30kg×12×4,正面哈克深蹲30kg×12×2+50kg×12+70kg×12,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；自由深蹲40/60/80kg 每组12次；划船机4×500m/间休1:00，总2000m 8:09.1，均速约2:02.2/500m（机显）,
69,04-25,约 150 分钟,卷腹机40kg×12×3 未做,器械二头弯举32kg×12×4 未做；坐姿杠铃弯举15kg×12×4 未做,坐姿器械侧平举27kg×12×4,卧推：空杆×8 + 10kg×12 + 20kg×12×2（动作标准，但胸肌感觉弱/小臂酸）,高位下拉20kg×14×4,腿屈伸68kg×12×4 未做；腿弯举27kg×14×4 未做,臀桥60kg×12×4 未做,斜上肩推10kg×14×4 未做,胸部推举36kg×12×4,飞鸟夹胸35kg×12×4 未做,反向飞鸟55kg×12×4,坐姿划船32kg×14×4,–,–,–,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式8×8；划船机1175m 5:48.0，均速约2:28.0/500m（机显）；另500m 1:43.0（均速约1:43.0/500m）,
70,04-24,约 150 分钟,卷腹机40kg×12×3 未做,器械二头弯举递减：36/32/27/27kg 各12,坐姿器械侧平举32kg×12×4,–,高位下拉20kg×14×4,腿屈伸68kg×12×4 未做；腿弯举27kg×14×4 未做,臀桥60kg×12×4 未做,斜上肩推10kg×14×4 未做,胸部推举36kg×12×4,飞鸟夹胸35kg×12×4 未做,–,坐姿划船32kg×14×4,–,–,–,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式8×8；划船机3000m 12:39.3，均速约2:06.5/500m，平均功率约173W，平均划频约32spm（机显；最后100m冲刺功率300W+，峰值约347W）,
71,04-23,约 120 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）20kg×14×4,腿屈伸68kg×12×4；腿弯举27kg×14×4 未做,臀桥60kg×12×4 未做；自由深蹲50kg×14×4 未做,斜上肩推（双边）10kg×14×4,胸部推举32kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式7×8；坐姿划船36kg×12×4；划船机3000m 13:35.4，均速约2:15.9/500m（机显）,,,,,,,,
72,04-22,约 120 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）20kg×14×4,腿屈伸68kg×12×4；腿弯举27kg×14×4,臀桥60kg×12×4 未做；自由深蹲50kg×14×4 未做,斜上肩推（双边）10kg×14×4,胸部推举32kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式7×8；划船机3000m（未记机显配速/时间）,,,,,,,,
73,04-21,约 120 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）20kg×14×4,腿屈伸68kg×12×4；腿弯举27kg×14×4,臀桥60kg×12×4 未做；自由深蹲50kg×14×4 未做,斜上肩推（双边）10kg×14×4,胸部推举32kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式7×8；坐姿划船36kg×12×4 未做；划船机3000m约12:52.1，均速约2:08.6/500m（机显）,,,,,,,,
74,04-20,约 150 分钟,–,–,–,–,–,–,–,–,–,–,游泳：蛙泳约2.5h；25米池×16来回（约800m）,,,,,,,,
75,04-19,约 120 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）20kg×14×4,腿屈伸68kg×12×4 未做；腿弯举32kg×12×4 未做,臀桥60kg×12×4 未做；自由深蹲50kg×14×4,斜上肩推（双边）10kg×14×4,胸部推举32kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式5×8；坐姿划船36kg×12×4；划船机3000m约14:04.2，均速约2:20.7/500m（机显）,,,,,,,,
76,04-17,约 150 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）20kg×14×4,腿屈伸68kg×12×4 未做,臀桥60kg×12×4 未做；自由深蹲60kg×12×4 未做,斜上肩推（双边）10kg×14×4,胸部推举32kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式8×4；坐姿划船36kg×12×4；划船机3000m，总时长约13:42.8，均速约2:17.1/500m（机显）,,,,,,,,
77,04-16,约 150 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）20kg×14×4,腿弯举32kg×12×4,臀桥60kg×12×4 未做；自由深蹲60kg×12×4 未做,斜上肩推（双边）10kg×14×4,胸部推举32kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；平板支撑35s×3；死虫式8×4；坐姿划船36kg×12×4；划船机3500m约16:27，平均功率约127W,,,,,,,,
78,04-15,约 120 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）30kg×12×4,腿屈伸68kg×12×4 未做,臀桥60kg×12×4,斜上肩推（双边）15kg×12×4,胸部推举41kg×12×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；坐姿划船36kg×12×4 未做；战绳13min（20s摔/10s休×20组）未做；划船机12×250m/间休45s，总约11:48，距离3000m，均速约1:58/500m（机显）；平板支撑60s×4 未做,,,,,,,,
79,04-14,约 150 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4,斜高位下拉（双边）30kg×12×4,腿屈伸68kg×12×4 未做,自由深蹲60kg×12×4+80kg×2+100kg×2,斜上肩推（双边）12.5kg×12×4,胸部推举41kg×14×4,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；战绳13min（20s摔/10s休×20组）未做；滑雪风阻机 未做；划船机20min，3200m,,,,,,,,
80,04-12,约 150 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4 未做,斜高位下拉（双边）30kg×12×4,腿屈伸68kg×12×4 未做,自由深蹲50kg×12×4 未做,斜上肩推（双边）15kg×8×4 未做,胸部推举36kg×14×4 未做,飞鸟夹胸35kg×12×4 未做,髋外展68kg×12×4；髋内收77kg×12×4,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；平板支撑60s×4；坐姿划船36kg×12×4；战绳13min（20s摔/10s休×20组）未做；滑雪风阻机 未做；划船机20min，3200m，均速0:55/500m,,,,,,,,
81,04-11,约 120 分钟,–,–,斜高位下拉（双边）30kg×12（1组）,–,–,斜上肩推（双边）15kg×8×4,胸部推举36kg×14×4,飞鸟夹胸35kg×12×4,–,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；平板支撑60s×4；划船机20min，3200m，均速0:55/500m,,,,,,,,
82,04-10,约 120 分钟,卷腹机40kg×12×3 未做,坐姿杠铃弯举15kg×12×4,斜高位下拉（单边）30kg×12×4,68kg×12×4 未做,自由深蹲50kg×12×4 未做,斜上肩推（单边）15kg×8×4,胸部推举36kg×14×3 未做,–,–,–,快走10min热身；平板支撑90s+60s×3；坐姿划船36kg×12×4；战绳13min（20s摔/10s休×20组）未做；划船机20min，3100m，均速1:50/500m,,,,,,,,
83,04-09,约 120 分钟,–（计划40kg×12×3未做）,坐姿杠铃弯举15kg×12×4,斜高位下拉（单边）30kg×12×4,68kg×12×4 未做,自由深蹲50kg×12×4 未做,斜上肩推（单边）15kg×8×4,–,–,–,–,快走10min热身；滑雪风阻机约12:55（记录含1500m/1816m等）；战绳13min（20s摔/10s休×20组）未做；划船机15min，3100m，心率约130；另：胸部推举36kg×14×3、坐姿划船36kg×12×4,,,,,,,,
84,04-08,–,–,–,–,–,–,–,–,–,–,–,骑自行车7公里；步行3.1公里,,,,,,,,
85,04-07,约 12 分钟,–,–,–,–,–,–,–,–,–,–,250m×8，功率约210W，约12分钟，间休45秒,,,,,,,,
86,04-06,约 160 分钟（游泳60+力量约100）,60kg×12×4,65kg×12×4,50kg×12×4,80kg×8×4 未做,史密斯深蹲70kg×8×2+50kg×12×2+30kg×12×2,30kg×12×4,无,40kg×12×4,–,无,上午游泳学习约60分钟；划船未做,,,,,,,,
87,04-05,约 100 分钟,60kg×12×4,65kg×12×4,50kg×12×4,80kg×8×4 未做,史密斯深蹲50×12+40×12×3,30kg×12×4,无,40kg×12×4,–,左右各40kg×12×4,划船未按计划完成,,,,,,,,
88,04-04,约 95 分钟,60kg×12×4,65kg×12×4+三头绳30kg×8×4,50kg×12×4,80kg×8×4 未做,史密斯深蹲50×12+40×12×3,30kg×12×4,无,40kg×12×4,各60kg×12×4 未做,左右各40kg×12×4,02:03/500m，3021m，13:00，35spm；另250m×12 间休45s,,,,,,,,
89,04-03,约 98 分钟,60kg×12×4,65kg×12×4+三头绳30kg×8×4,50kg×12×4,80kg×8×4 未做,史密斯深蹲50×12+40×12×3,30kg×12×4,无,40kg×12×4（分动胸推）,各60kg×12×4 未做,左右各40kg×12×4 未做,250m×12 间休45s 未做；快步10min+拉伸,,,,,,,,
90,03-29,126 分钟,55kg×12×4,60kg×12×4,无,70kg×12×4,无,30kg×12×4,无,做（未写重量/次数）,无,左右各30kg×12×4；50/60/70/80kg 递增各1次,02:02/500m，250m×16，4092m，195W，29:08，33spm,,,,,,,,
91,03-28,110 分钟,50kg×14×4,60kg×12×4,45kg×12×4,无,无,30kg×12×2；25kg×12×2,无,做（未写重量/次数）,外展50kg×12×4；内收50kg×12×4,无,01:59/500m，4055m，207W，28:26，34spm,,,,,,,,
92,03-27,113 分钟,50kg×14×4,60kg×12×4,45kg×12×4,无,无,30kg×12；25kg×12；20kg×12×2,无,40kg×12×4,外展50kg×12×4；内收50kg×12×4,无,02:00/500m，4076m，203W，28:49，33spm,,,,,,,,
93,03-26,58 分钟,50kg×12×4,60kg×12×4,45kg×12×4,无,–,30kg×12×2；20kg×12×2,–,–,–,–,01:57/500m，250m×4，1009m，230W，06:59，33spm,,,,,,,,
94,03-25,122 分钟,55kg×12×4,60kg×12×4,45kg×12×4,70kg×12×4,无,无,无,做（未写重量/次数）,无,左右各50kg×12×4,02:10/500m，4070m，160W，29:57，33spm,,,,,,,,
95,03-24,107 分钟,55kg×12×4,60kg×12×4,45kg×12×4,70kg×12×4,无,无,无,做（未写重量/次数）,无,左右各45kg×12×4,02:05/500m，4092m，181W，29:12，35spm,,,,,,,,
96,03-19,110 分钟,55kg×12×4,60kg×12×4,45kg×12×4,无,无,30kg×12×4,无,做（未写重量/次数）,外展50kg×12×4；内收50kg×12×4,无,01:58/500m，4051m，211W，28:23，34spm,,,,,,,,
97,03-14,160 分钟,50kg×12×4,60kg×12×4,45kg×12×4,70kg×12×4,–,30kg×12×1；20kg×12×2,无,–,45kg×14×4,–,02:01/500m，250m×12，3060m，197W，21:47，31spm,,,,,,,,
98,03-13,109 分钟,50kg×12×4,60kg×12×4,45kg×12×4,70kg×12×4,–,30kg×12×1；25kg×12×1；20kg×12×2,无,–,45kg×14×4,–,约 02:20/500m，250m×12，3060m，≈202W，21:44，33spm,,,,,,,,
99,03-12,131 分钟,50kg×12×4,55kg×12×4,45kg×12×4,70kg×12×4,–,30kg×12×1；25kg×12×1；20kg×12×2,20kg×12×4,–,外展/内收45kg×14×4,–,02:01/500m，2041m，195W，14:25，33spm,,,,,,,,
100,03-11,123 分钟,50kg×12×4,55kg×12×4,45kg×12×4,70kg×12×4,70kg×12×4,–,–,–,外展/内收45kg×14×4,–,02:05/500m，1804m，≈180W+，14:31，31spm,,,,,,,,
101,03-09,113 分钟,50kg×12×4,55kg×12×4,45kg×12×4,70kg×12×4,–,–,–,–,外展/内收45kg×14×4,–,02:07/500m，2033m，176W，14:35，30spm,,,,,,,,
102,03-08,98 分钟,50kg×12×4,55kg×12×4,45kg×12×4,70kg×12×4,70kg×12×4,–,–,–,–,50kg×12×1（左右各）,02:10/500m，2041m，162W，14:57，32spm,,,,,,,,
103,03-07,124 分钟,45kg×12×4,55kg×12×4,40kg×12×4,65kg×12×4,70kg×12×4,–,–,35kg×12×2,–,–,02:16/500m，2051m，139W，15:26，31spm,,,,,,,,
104,03-06,100 分钟,50kg×12×4,55kg×14×4,40kg×14×4,75kg×12×4,70kg×12×4,–,–,40/35kg 各12×2,–,–,02:16/500m，2030m，143W，15:16，33spm,,,,,,,,
105,03-05,122 分钟,45kg×14×4,55kg×14×4,40kg×14×4,75kg×12×4,70kg×12×4,–,–,–,外展45kg×12×4；内收55kg×12×4,–,02:09/500m，2039m，164W，14:56，36spm,,,,,,,,
106,03-03,120 分钟,45kg×12×4,55kg×12×4,40kg×12×4,–,60kg×12×4,–,–,35kg×12×4,–,–,02:19/500m，2030m，132W，15:38，33spm,,,,,,,,
107,03-02,117 分钟,45kg×12×4,55kg×12×3 + 50kg×12×1,35kg×12×4,60kg×12×4,60kg×12×4,–,–,–,55kg×12×2,–,02:24/500m，2033m，122W，15:57，32spm,,,,,,,,
108,02-28,113 分钟,35kg×12×4,50kg×12×4,50/45/40/35kg 各12,55kg×12×4,55kg×13×4,–,–,–,–,–,02:20/500m，2026m，128W，15:37，32spm,,,,,,,,
